id,publication_year,cited_by_count,author_ids
https://openalex.org/W3038612095,2020,14,"['https://openalex.org/A5050709026', 'https://openalex.org/A5023050245', 'https://openalex.org/A5010971302', 'https://openalex.org/A5101588342']"
https://openalex.org/W2137005089,1995,33,"['https://openalex.org/A5021346979', 'https://openalex.org/A5004299489', 'https://openalex.org/A5072909989']"
https://openalex.org/W2119361503,2003,29,"['https://openalex.org/A5050101991', 'https://openalex.org/A5046434559']"
https://openalex.org/W2067185590,2006,24,"['https://openalex.org/A5050709026', 'https://openalex.org/A5091423486']"
https://openalex.org/W4298175767,2009,20,"['https://openalex.org/A5054721267', 'https://openalex.org/A5081580898', 'https://openalex.org/A5039841997', 'https://openalex.org/A5033081182', 'https://openalex.org/A5021346979']"
https://openalex.org/W2159366294,2011,17,['https://openalex.org/A5050101991']
https://openalex.org/W2171634015,2012,17,"['https://openalex.org/A5081241112', 'https://openalex.org/A5081928534', 'https://openalex.org/A5007374520', 'https://openalex.org/A5021346979']"
https://openalex.org/W2034428220,2014,15,"['https://openalex.org/A5044130443', 'https://openalex.org/A5025977681', 'https://openalex.org/A5071422618', 'https://openalex.org/A5114406750']"
https://openalex.org/W2800151910,2018,15,"['https://openalex.org/A5101537420', 'https://openalex.org/A5074698656', 'https://openalex.org/A5071422618']"
https://openalex.org/W3155332649,2015,15,"['https://openalex.org/A5012794147', 'https://openalex.org/A5109593357', 'https://openalex.org/A5071422618', 'https://openalex.org/A5014455800', 'https://openalex.org/A5110761464', 'https://openalex.org/A5109803327']"
https://openalex.org/W229275971,2016,14,"['https://openalex.org/A5059731779', 'https://openalex.org/A5074698656', 'https://openalex.org/A5008894601', 'https://openalex.org/A5071422618']"
https://openalex.org/W2394762924,2016,14,"['https://openalex.org/A5024320659', 'https://openalex.org/A5104045637', 'https://openalex.org/A5071422618']"
https://openalex.org/W2912453995,2019,14,"['https://openalex.org/A5054574752', 'https://openalex.org/A5031461158', 'https://openalex.org/A5050099046', 'https://openalex.org/A5078699564', 'https://openalex.org/A5011228873', 'https://openalex.org/A5021346979']"
https://openalex.org/W2346997479,2016,13,"['https://openalex.org/A5050131784', 'https://openalex.org/A5002454564', 'https://openalex.org/A5051954808', 'https://openalex.org/A5086321313', 'https://openalex.org/A5021197359', 'https://openalex.org/A5076808584', 'https://openalex.org/A5071422618']"
https://openalex.org/W2533753076,2016,13,"['https://openalex.org/A5056775125', 'https://openalex.org/A5068019567', 'https://openalex.org/A5066733214']"
https://openalex.org/W3037966274,2020,13,"['https://openalex.org/A5077142904', 'https://openalex.org/A5019655566', 'https://openalex.org/A5063557800', 'https://openalex.org/A5084044470', 'https://openalex.org/A5080265907', 'https://openalex.org/A5085054435']"
https://openalex.org/W4230789295,2020,13,"['https://openalex.org/A5028392704', 'https://openalex.org/A5101182106', 'https://openalex.org/A5021346979', 'https://openalex.org/A5078721850']"
https://openalex.org/W3188305254,2021,12,['https://openalex.org/A5084458456']
https://openalex.org/W3198470722,2021,12,"['https://openalex.org/A5066147862', 'https://openalex.org/A5021255582']"
https://openalex.org/W3209484870,2021,12,"['https://openalex.org/A5080804835', 'https://openalex.org/A5050101991', 'https://openalex.org/A5064437896']"
https://openalex.org/W1599737660,1994,27,['https://openalex.org/A5102971731']
https://openalex.org/W2148762016,2002,27,"['https://openalex.org/A5016839456', 'https://openalex.org/A5105985544', 'https://openalex.org/A5073807945', 'https://openalex.org/A5038050803', 'https://openalex.org/A5021346979']"
https://openalex.org/W1595400570,2006,22,"['https://openalex.org/A5006447486', 'https://openalex.org/A5038172560', 'https://openalex.org/A5021346979']"
https://openalex.org/W2253817241,2012,15,"['https://openalex.org/A5014455800', 'https://openalex.org/A5071422618', 'https://openalex.org/A5051690097', 'https://openalex.org/A5111383811', 'https://openalex.org/A5009128820']"
https://openalex.org/W2949362199,2013,13,"['https://openalex.org/A5103810699', 'https://openalex.org/A5073180325', 'https://openalex.org/A5031799782', 'https://openalex.org/A5039841997', 'https://openalex.org/A5084282503', 'https://openalex.org/A5022272025', 'https://openalex.org/A5036258938', 'https://openalex.org/A5021346979', 'https://openalex.org/A5011228873']"
https://openalex.org/W3103914946,2015,13,"['https://openalex.org/A5102971731', 'https://openalex.org/A5004276299']"
https://openalex.org/W2211454257,2015,12,"['https://openalex.org/A5050099046', 'https://openalex.org/A5071934759', 'https://openalex.org/A5021346979']"
https://openalex.org/W2346249256,2016,12,"['https://openalex.org/A5050101991', 'https://openalex.org/A5006633829', 'https://openalex.org/A5025168018']"
https://openalex.org/W2952598594,2016,12,"['https://openalex.org/A5052161832', 'https://openalex.org/A5082742221', 'https://openalex.org/A5050099046', 'https://openalex.org/A5021346979']"
https://openalex.org/W3018781313,2020,11,"['https://openalex.org/A5050101991', 'https://openalex.org/A5019847029']"
https://openalex.org/W4285671284,2020,11,"['https://openalex.org/A5077142904', 'https://openalex.org/A5019655566', 'https://openalex.org/A5063557800', 'https://openalex.org/A5085054435']"
https://openalex.org/W1541139981,2007,17,"['https://openalex.org/A5019085006', 'https://openalex.org/A5066147862', 'https://openalex.org/A5004824138', 'https://openalex.org/A5102146063']"
https://openalex.org/W108062202,2007,15,"['https://openalex.org/A5025745021', 'https://openalex.org/A5064580861', 'https://openalex.org/A5006225383']"
https://openalex.org/W2039731750,2009,15,['https://openalex.org/A5050709026']
https://openalex.org/W1592550419,2013,12,['https://openalex.org/A5050101991']
https://openalex.org/W1540569619,2015,11,['https://openalex.org/A5050101991']
https://openalex.org/W2591927509,2017,11,"['https://openalex.org/A5041638381', 'https://openalex.org/A5064470161', 'https://openalex.org/A5060898370', 'https://openalex.org/A5077160360', 'https://openalex.org/A5058284930', 'https://openalex.org/A5071422618']"
https://openalex.org/W1593396930,2001,20,['https://openalex.org/A5050101991']
https://openalex.org/W2153983881,2005,18,"['https://openalex.org/A5071422618', 'https://openalex.org/A5080692642']"
https://openalex.org/W2049019691,2008,13,"['https://openalex.org/A5027099129', 'https://openalex.org/A5007374520', 'https://openalex.org/A5074039936', 'https://openalex.org/A5007548920', 'https://openalex.org/A5021346979']"
https://openalex.org/W3029468531,2009,13,"['https://openalex.org/A5037991020', 'https://openalex.org/A5086654710', 'https://openalex.org/A5100701487']"
https://openalex.org/W4249839162,2008,11,"['https://openalex.org/A5011271066', 'https://openalex.org/A5029222386', 'https://openalex.org/A5021346979', 'https://openalex.org/A5003087402']"
https://openalex.org/W2075969192,1992,15,"['https://openalex.org/A5021346979', 'https://openalex.org/A5052027939']"
https://openalex.org/W1898976733,2002,14,"['https://openalex.org/A5033160020', 'https://openalex.org/A5031033430', 'https://openalex.org/A5021346979']"
https://openalex.org/W3125409110,2001,13,['https://openalex.org/A5050101991']
https://openalex.org/W2949839289,2003,11,"['https://openalex.org/A5020332705', 'https://openalex.org/A5021346979']"
https://openalex.org/W1483124802,1998,11,"['https://openalex.org/A5021346979', 'https://openalex.org/A5004299489']"
https://openalex.org/W1578414222,1998,11,"['https://openalex.org/A5027662547', 'https://openalex.org/A5083656837', 'https://openalex.org/A5021346979', 'https://openalex.org/A5066894056']"
https://openalex.org/W2068793240,1998,1494,"['https://openalex.org/A5016057473', 'https://openalex.org/A5103649964', 'https://openalex.org/A5024865861', 'https://openalex.org/A5022076088', 'https://openalex.org/A5086903916']"
https://openalex.org/W2339645179,2016,496,"['https://openalex.org/A5081248593', 'https://openalex.org/A5037530070']"
https://openalex.org/W3001221685,2020,374,"['https://openalex.org/A5011195481', 'https://openalex.org/A5020104337', 'https://openalex.org/A5101446790', 'https://openalex.org/A5058840149', 'https://openalex.org/A5015728115']"
https://openalex.org/W2166659008,2015,224,"['https://openalex.org/A5035602511', 'https://openalex.org/A5081248593', 'https://openalex.org/A5037530070']"
https://openalex.org/W2794585602,2018,199,"['https://openalex.org/A5011195481', 'https://openalex.org/A5006939946', 'https://openalex.org/A5044649497', 'https://openalex.org/A5058840149', 'https://openalex.org/A5015728115']"
https://openalex.org/W2952607215,2019,190,"['https://openalex.org/A5100684663', 'https://openalex.org/A5089522357', 'https://openalex.org/A5009041563', 'https://openalex.org/A5013501260', 'https://openalex.org/A5027112658', 'https://openalex.org/A5100435146', 'https://openalex.org/A5101815945']"
https://openalex.org/W2804328666,2018,178,"['https://openalex.org/A5076193392', 'https://openalex.org/A5027857652', 'https://openalex.org/A5074061414', 'https://openalex.org/A5082572062', 'https://openalex.org/A5061586410', 'https://openalex.org/A5075961872']"
https://openalex.org/W3094101919,2020,166,"['https://openalex.org/A5015770363', 'https://openalex.org/A5017976036']"
https://openalex.org/W2808455912,2018,163,"['https://openalex.org/A5042590162', 'https://openalex.org/A5069805388', 'https://openalex.org/A5076193392']"
https://openalex.org/W2792491666,2018,159,"['https://openalex.org/A5058029787', 'https://openalex.org/A5033989239', 'https://openalex.org/A5049314735', 'https://openalex.org/A5052809986', 'https://openalex.org/A5070909466']"
https://openalex.org/W3173730528,2021,101,"['https://openalex.org/A5013670125', 'https://openalex.org/A5041732716', 'https://openalex.org/A5073459923', 'https://openalex.org/A5064437896', 'https://openalex.org/A5015770363', 'https://openalex.org/A5084279765', 'https://openalex.org/A5066493067']"
https://openalex.org/W4382138521,2023,61,"['https://openalex.org/A5090329397', 'https://openalex.org/A5100403456', 'https://openalex.org/A5066649557', 'https://openalex.org/A5103326255']"
https://openalex.org/W4396870811,2024,59,"['https://openalex.org/A5070395413', 'https://openalex.org/A5031522503', 'https://openalex.org/A5036241480', 'https://openalex.org/A5101403774', 'https://openalex.org/A5005046138', 'https://openalex.org/A5077179813']"
https://openalex.org/W4353018205,2023,43,"['https://openalex.org/A5071165387', 'https://openalex.org/A5023075601', 'https://openalex.org/A5076555421', 'https://openalex.org/A5042923032', 'https://openalex.org/A5102893432', 'https://openalex.org/A5089755342', 'https://openalex.org/A5029222386', 'https://openalex.org/A5076876507', 'https://openalex.org/A5015642711', 'https://openalex.org/A5034536501', 'https://openalex.org/A5086529081', 'https://openalex.org/A5010728482', 'https://openalex.org/A5101676626', 'https://openalex.org/A5027326281', 'https://openalex.org/A5084496542', 'https://openalex.org/A5016057473', 'https://openalex.org/A5064735018', 'https://openalex.org/A5060034437', 'https://openalex.org/A5020901777', 'https://openalex.org/A5067567133']"
https://openalex.org/W4362679052,2023,39,"['https://openalex.org/A5033265331', 'https://openalex.org/A5031522503', 'https://openalex.org/A5077674580', 'https://openalex.org/A5101403775', 'https://openalex.org/A5005046138', 'https://openalex.org/A5077179813']"
https://openalex.org/W4399356261,2024,14,"['https://openalex.org/A5084817430', 'https://openalex.org/A5011195481', 'https://openalex.org/A5059223686', 'https://openalex.org/A5101446790']"
https://openalex.org/W2145284651,2000,366,"['https://openalex.org/A5078091066', 'https://openalex.org/A5081378294', 'https://openalex.org/A5016057473']"
https://openalex.org/W2045459887,2003,215,"['https://openalex.org/A5078091066', 'https://openalex.org/A5016057473', 'https://openalex.org/A5110275612']"
https://openalex.org/W169326478,1996,186,['https://openalex.org/A5016057473']
https://openalex.org/W2514647000,2016,162,"['https://openalex.org/A5049994227', 'https://openalex.org/A5029285647', 'https://openalex.org/A5027112658', 'https://openalex.org/A5016248092', 'https://openalex.org/A5033714667', 'https://openalex.org/A5068310504']"
https://openalex.org/W2661850965,2017,137,"['https://openalex.org/A5056405420', 'https://openalex.org/A5030578153', 'https://openalex.org/A5041494411', 'https://openalex.org/A5015016192', 'https://openalex.org/A5076157118', 'https://openalex.org/A5072497003']"
https://openalex.org/W2773019705,2017,131,"['https://openalex.org/A5009478901', 'https://openalex.org/A5035328798', 'https://openalex.org/A5082259804', 'https://openalex.org/A5072922535']"
https://openalex.org/W2972409320,2019,128,['https://openalex.org/A5015770363']
https://openalex.org/W2992434016,2019,121,['https://openalex.org/A5015770363']
https://openalex.org/W2963052389,2019,116,"['https://openalex.org/A5046126345', 'https://openalex.org/A5077179813', 'https://openalex.org/A5069919112']"
https://openalex.org/W1973130006,2013,115,"['https://openalex.org/A5077179813', 'https://openalex.org/A5028278233', 'https://openalex.org/A5101635026']"
https://openalex.org/W3112826508,2020,113,"['https://openalex.org/A5100403456', 'https://openalex.org/A5090329397', 'https://openalex.org/A5067122850', 'https://openalex.org/A5088656844', 'https://openalex.org/A5103326255']"
https://openalex.org/W1204587089,2015,108,"['https://openalex.org/A5100435146', 'https://openalex.org/A5029285647', 'https://openalex.org/A5027112658', 'https://openalex.org/A5068310504']"
https://openalex.org/W1747490318,2015,94,"['https://openalex.org/A5091815434', 'https://openalex.org/A5081248593', 'https://openalex.org/A5037530070']"
https://openalex.org/W2899928148,2018,93,"['https://openalex.org/A5048165961', 'https://openalex.org/A5015770363', 'https://openalex.org/A5032538899', 'https://openalex.org/A5072046918']"
https://openalex.org/W2997979799,2019,92,"['https://openalex.org/A5063065481', 'https://openalex.org/A5011711173', 'https://openalex.org/A5009478901', 'https://openalex.org/A5079861829', 'https://openalex.org/A5024822959', 'https://openalex.org/A5055420216', 'https://openalex.org/A5101734027', 'https://openalex.org/A5073459923', 'https://openalex.org/A5035328798']"
