id,display_name,works_api_url,h_index,works_count,country_code
https://openalex.org/A5077712228,Simon A. Levin,https://api.openalex.org/works?filter=author.id:A5077712228,N/A,993,US
https://openalex.org/A5087088138,Dan Jurafsky,https://api.openalex.org/works?filter=author.id:A5087088138,N/A,358,US
https://openalex.org/A5100445442,Dawei Wang,https://api.openalex.org/works?filter=author.id:A5100445442,N/A,673,CN
https://openalex.org/A5011919726,Oren Tsur,https://api.openalex.org/works?filter=author.id:A5011919726,N/A,60,IL
https://openalex.org/A5055438472,Justin Chun‐ting Ho,https://api.openalex.org/works?filter=author.id:A5055438472,N/A,27,TW
https://openalex.org/A5054707908,David Rothschild,https://api.openalex.org/works?filter=author.id:A5054707908,N/A,223,GB
https://openalex.org/A5005442951,Shanglin Yang,https://api.openalex.org/works?filter=author.id:A5005442951,N/A,59,CN
https://openalex.org/A5015623077,Kazuki Fujikawa,https://api.openalex.org/works?filter=author.id:A5015623077,N/A,9,JP
https://openalex.org/A5101621295,David H. Van Thiel,https://api.openalex.org/works?filter=author.id:A5101621295,N/A,590,US
https://openalex.org/A5078665583,Isaac Slaughter,https://api.openalex.org/works?filter=author.id:A5078665583,N/A,6,US
https://openalex.org/A5083062158,H. Harald Freudenthaler,https://api.openalex.org/works?filter=author.id:A5083062158,N/A,48,AT
https://openalex.org/A5053878379,Christopher Graziul,https://api.openalex.org/works?filter=author.id:A5053878379,N/A,19,US
https://openalex.org/A5014429132,Thomas J. Davidson,https://api.openalex.org/works?filter=author.id:A5014429132,N/A,61,US
https://openalex.org/A5056524083,Pablo M. Flores,https://api.openalex.org/works?filter=author.id:A5056524083,N/A,8,US
https://openalex.org/A5043162191,Kevin Tang,https://api.openalex.org/works?filter=author.id:A5043162191,N/A,108,DE
https://openalex.org/A5070221432,Patrick Gildersleve,https://api.openalex.org/works?filter=author.id:A5070221432,N/A,12,GB
https://openalex.org/A5015171883,JungHwan Yang,https://api.openalex.org/works?filter=author.id:A5015171883,N/A,61,US
https://openalex.org/A5023061106,Cristina Sarasua,https://api.openalex.org/works?filter=author.id:A5023061106,N/A,49,CH
https://openalex.org/A5100455090,Young‐Eun Kim,https://api.openalex.org/works?filter=author.id:A5100455090,N/A,415,KR
https://openalex.org/A5037009852,Yang Zou,https://api.openalex.org/works?filter=author.id:A5037009852,N/A,96,CN
https://openalex.org/A5100398118,Jeong Yong Lee,https://api.openalex.org/works?filter=author.id:A5100398118,N/A,5566,KR
https://openalex.org/A5017748876,Seulki Kang,https://api.openalex.org/works?filter=author.id:A5017748876,N/A,19,KR
https://openalex.org/A5035143437,Koji Suzuki,https://api.openalex.org/works?filter=author.id:A5035143437,N/A,792,JP
https://openalex.org/A5053640148,Sarah Shugars,https://api.openalex.org/works?filter=author.id:A5053640148,N/A,30,US
https://openalex.org/A5038158438,Yannick Thams,https://api.openalex.org/works?filter=author.id:A5038158438,N/A,24,US
https://openalex.org/A5060905224,Rachel Kornfield,https://api.openalex.org/works?filter=author.id:A5060905224,N/A,93,US
https://openalex.org/A5007166081,Ichiro Sakata,https://api.openalex.org/works?filter=author.id:A5007166081,N/A,129,JP
https://openalex.org/A5086210209,Sachin R. Pendse,https://api.openalex.org/works?filter=author.id:A5086210209,N/A,33,US
https://openalex.org/A5084458456,Kilian Buehling,https://api.openalex.org/works?filter=author.id:A5084458456,N/A,16,DE
https://openalex.org/A5020380520,Zhaoyin Chu,https://api.openalex.org/works?filter=author.id:A5020380520,N/A,2,CN
https://openalex.org/A5010530596,Krisztián Boros,https://api.openalex.org/works?filter=author.id:A5010530596,N/A,7,HU
https://openalex.org/A5083206827,Banglin Chen,https://api.openalex.org/works?filter=author.id:A5083206827,N/A,1055,CN
https://openalex.org/A5019136836,Max Pellert,https://api.openalex.org/works?filter=author.id:A5019136836,N/A,23,DE
https://openalex.org/A5077179813,Libby Hemphill,https://api.openalex.org/works?filter=author.id:A5077179813,N/A,143,US
https://openalex.org/A5065476982,Benjamin Q. Huynh,https://api.openalex.org/works?filter=author.id:A5065476982,N/A,37,US
https://openalex.org/A5027414437,Mikaela Irene Fudolig,https://api.openalex.org/works?filter=author.id:A5027414437,N/A,32,US
https://openalex.org/A5081816161,Saran Tenzin Tamang,https://api.openalex.org/works?filter=author.id:A5081816161,N/A,17,
https://openalex.org/A5011588754,Nicholas LaBerge,https://api.openalex.org/works?filter=author.id:A5011588754,N/A,19,US
https://openalex.org/A5063830804,Y. F. Wang,https://api.openalex.org/works?filter=author.id:A5063830804,N/A,818,CN
https://openalex.org/A5067417895,Vasiliki Voukelatou,https://api.openalex.org/works?filter=author.id:A5067417895,N/A,6,GR
